"Data Source","World Development Indicators",

"Last Updated Date","2024-02-21",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Botswana","BWA","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","","","","","","","","","","","","549874770.859578","608163711.429541","661567710.229546","745744500.871714","838700016.833649","855219162.811264","838983215.783914","798747320.21662","745484913.262773","799785670.632839","937696835.973171","1002640624.10212","1004575733.0884","1094746604.14732","1370167755.45107","1677054765.40335","1844158802.14382","1820513583.53292","1777729287.10321","1819536856.79509","2127779979.78287","2243245401.42612","2544979789.00251","2598086263.2668","2599107542.3519","2565329145.16801","2450854512.39532","2572249441.23489","2606511045.35435","2686682564.95769","2976185425.1856","3489520088.99749","3798242144.94834","4232287711.8363","4446239064.09173","4774110596.58911","5020593891.55734","5444975415.13504","5887601458.82306","6009656163.08711","6223841000.1706","6383850087.57512","6475611227.74195","6823031414.36925","7037479959.37204","7201815995.54753","7367804799.78514","7717447604.75442",
"Central African Republic","CAF","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2350204628.26132","2278312629.52435","2279298629.87522","2476141357.63938","1338899140.87377","1372274260.13278","1397827551.10505","1522136387.28638","1532469538.61442","2296241407.7546","2427677665.92456","2324718382.99679","2390077937.27988","2519142347.70982",
"Canada","CAN","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","","","","","","","232010803024.646","245402124381.921","262232975339.634","279886950598.355","293872469013.627","305095251961.481","320740309707.082","329654167213.272","339488936281.271","347258773781.731","353187737496.31","357416336447.932","348249645435.184","356939898714.812","370647433993.425","388805437210.982","402104651694.046","417690310143.828","434918462854.217","449750415956.484","455916293393.733","450841638239.023","457794608152.83","466299888370.246","479784459091.381","490552006442.894","505116286967.032","529810880097.978","544313951015.868","565737179482.307","588730180123.569","602883644517.137","626991660315.709","644197362830.813","663916311884.617","689992443223.429","718955027348.121","750682988507.671","773135270146.774","773792268163.814","801538715458.448","819793810746.319","835338790777.884","857290073893.4","879391982656.467","899801700032.213","918736051162.49","952541498763.845","977705047532.802","993191120141.229","931042861288.671","978662721299.166","1028405736057.73",
"Central Europe and the Baltics","CEB","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","383730679877.505","407065292068.225","416515953232.321","430940322894.623","444930497192.07","457749517612.504","475785294813.69","500470048879.24","522746573088.462","554049536377.226","579538732089.172","611928530720.033","654855316544.706","684955910136.17","668720821476.464","671485518364.342","684168914586.172","688084755249.018","682602189429.658","699953606048.285","726482035896.621","756395061673.912","801031612982.899","841748786605.602","871426960951.728","839819668309.147","891819837806.448","934985952326.397",
"Switzerland","CHE","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","","","","","","","172249147168.876","180449952577.648","190261919752.429","195514301373.84","194563717677.566","188876321381.806","190890271511.137","196674337388.166","201040581700.817","203602326124.01","208951378365.78","210963601528.937","211495470742.424","214157030069.756","217625591754.054","222273468712.843","228500480631.733","235340653864.988","240363897624.324","246439702328.604","250326332182.237","254883462367.934","256078854429.816","255127452970.377","258238580454.748","260517832905.072","264402640196.328","269799340910.348","276111096784.286","282026128419.204","288374103823.785","295217215601.168","296358365131.03","297751880321.917","303298429121.933","307299058485.746","311977198916.147","318618308644.713","323438515422.435","328459861804.977","334613198146.487","339337958350.874","346805073298.856","354640862274.144","358155481585.196","366967377403.65","372965029095.386","377265437758.324","379764641483.512","384373120337.936","371434938104.267","378140526432.11","393896911722.174",
"Channel Islands","CHI","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","16828731823.9676","17794812693.4939","18521648475.3324","19302210240.7244","19184890238.7318","19166250613.1404","21329214783.7255","22051445481.8613","22893846947.5513","24098953613.9852","23958169611.9182","27110897941.2642","29202921886.2956","27283588596.3207","22298146418.8136","19751315590.8815","19801313647.3724","22971365864.1091","24700684610.0165","26303692475.686","28124455034.6499","31889988490.9642","27186004670.5806","25627622263.2086","25788580919.8482","25535520581.0519","26842537156.4791","28782744988.384","30805911544.1614","33931401605.4206","34675128556.5918","37750884149.2951","42956768978.8663","46147652433.6304","49920841633.48","54821401425.0939","59991939769.6638","64491821388.0914","68049702427.4944","67352939618.0178","70098535979.7334","71517261224.988","73428593000.2403","76333432045.9764","82970405065.0942","89422631893.1749","95870226216.0331","102092913663.692","105354411048.724","104825036947.867","116762544298.097","127520227561.499","135637434348.45","142891262152.458","146274469061.512","149774667012.101","154720839730.321","160217920529.973","166277434109.568","167497646216.503","155082048587.539","187408548876.962","192761272426.446",
"China","CHN","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","671113510983.319","748808209311.972","793313780498.047","846988471436.883","926077935488.927","1033413267626.81","1105596431948.74","1206506259794.28","1280814869813.5","1384387572181.98","1537011068168.89","1694048981218.59","1927423848360.07","2096710614181.74","2306202168482.35","2573691735143.97","2960953252426.46","3233517357959.2","3520104088180.65","3843760347709.97","4178288229493.46","4551701246039.94","4985709004544.21","5400590036529.97","5747981417229.32","5604247167078.87","6289529848161.88","6305823480222.35",
"Cote d'Ivoire","CIV","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20270535542.4233","21034842626.5759","22005291188.3352","21074178179.4403","23100461710.5225","24075813334.941","26536453917.613","30180251948.6067","32115236567.3291","34033104527.104","36064790566.3079","37359241458.6275","39103898764.165","40056909734.5586","41377708769.2665",
"Cameroon","CMR","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","3354164740.57896","3399566474.33389","3505686651.33432","3604693096.86178","3704904921.77193","3683683565.47585","3783844680.097","3273696071.07445","3631796149.75489","3694202154.37093","3741439076.40579","4087152906.30646","4023584179.28409","4000589126.91037","4374508741.62372","5120053322.19226","4749374326.54801","5686059776.82519","6317984486.45522","6792462791.62355","5824168274.88526","6906492477.69176","7873848131.08238","7815509877.40834","7863614596.70615","8321351281.58742","10326283112.6421","10798988710.9865","9525061313.2361","8254715652.61084","8079368459.05724","7884360403.12426","7107032643.55005","8249085670.95298","8613793337.74478","8666149005.39008","9138845807.97196","9851240115.72078","10475147522.6288","11110564350.5473","11911333455.3331","12523577766.863","13017250685.9628","13910566301.2323","14724664756.9547","15523648812.1771","15927482846.6897","16264754341.8302","17130407393.9751","17915514955.908","18204442998.8969","18809661592.1217","19781428580.3405","20917683050.7454","22108270392.7225","23532186345.5415","24097019082.513","25230071184.0265","26522534298.2702","27597373534.1764","27667901836.2468","28957524378.1812","29803524868.0632",
"Congo, Dem. Rep.","COD","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14445081556.0587","15076509984.6699","15322525461.0776","14715412755.9578","13855507906.4252","14686886998.1033","13865312823.8344","14037389339.1355","13926810673.5242","12543550372.8508","15504479884.046","16218024596.9924","17354110374.5167","17373057144.2856","18647538696.9993","18753166617.039","19172567522.379","20495163971.1505","19232436029.4388","22339873687.4732","25169395872.6763","27126206458.8237","28930444280.7252","29629385460.444","30329660618.0426","30915685062.3715","32617868710.9968","32253846849.271","33634912488.9607","34662705797.8935",
"Congo, Rep.","COG","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","775189804.847621","767339775.634912","702577110.661019","639776927.710409","651551919.898556","653514443.746834","599708415.061687","573240704.448356","650383261.093917","730045346.988165","768124568.734971","758933032.521613","752708543.95739","738643473.350358","713088982.750785","724628905.94108","855709304.17392","745499248.507358","839611489.605806","741856723.505165","891313881.701743","1064722061.91976","1567264259.34131","1299819592.06914","1393250043.88712","1446278137.77688","1347847894.34869","1365744876.29279","1370592969.63821","1376198983.57495","1284409507.15503","1481847730.71054","1148116732.15666","1307098388.95613","1559172140.11664","1852194907.58639","2117196260.72375","2092625464.64362","1175967256.44244","2263886902.69227","2206682286.07501","2703730556.95237","1998791663.91593","2230222179.15096","2395888502.88225","2780880206.73466","2963841610.19753","3187129413.90249","3475121709.85253","3558823723.904","3614330649.66393","3823968753.04245","3903621998.61178","3902150289.4814","4307561867.97033","4914000410.85232","4914887190.78699","3684397249.68536","3916266639.44589","4468828177.67065","4101199398.02837","4572836862.41723","4801478705.49984",
"Colombia","COL","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","23240389162.5212","24832346279.3351","26760222383.4985","28058250829.4785","30816792066.3506","30159562055.3298","32301481749.1542","32987032193.9076","35185916884.2154","37836222300.7055","40229468692.1942","43302891475.0683","45818487214.8214","48041017751.8384","50939783702.6891","52447027350.2199","56104968320.4771","58370670442.3941","63272705437.8867","66000397263.579","68912956624.9189","70921420590.868","71969182425.7819","72293954562.3914","74364041035.36","75759325177.2409","78210432244.4825","81162401352.1612","84196951791.0789","86916940804.3057","89538763722.3717","90945691654.27","93705627819.8654","99421653202.3873","105310364928.157","111043066248.284","112201198888.313","114901574581.977","113974359621.388","107824021892.09","109977405730.701","111680062501.936","113913776624.566","117265476514.358","121796112429.325","127195029509.399","135296331035.353","144162098975.786","150094372941.194","152658399130.977","160371631828.207","169193267881.163","178725390849.865","186994831219.843","194940394597.428","200968956317.331","204151558384.479","208344452421.142","215087513046.563","223842768905.131","212930886181.671","243858950597.206","267131898147.038",
"Comoros","COM","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","","","","","","","","","","","","","","","","","375296300.471525","389801215.990662","414684648.648008","434676717.796765","452543066.569171","462862740.231699","471505375.005893","479228580.514719","492107945.172696","476455581.962069","500713802.760543","473697294.418805","514108047.830723","529561814.156416","501618521.100804","519727599.196345","513014441.815536","533690639.790684","540536121.528029","550936704.871292","610702767.746776","624950022.289321","639478769.390825","652934064.545954","665467797.346378","684349784.542741","702463864.353381","702869638.182871","734980177.146667","766935953.426214","781836239.409708","818117663.757037","853016650.740987","882012095.752128","895016014.212865","901330834.879651","930392055.085094","969451207.645526","992832261.451848","1030343186.53695","1070634407.55455","1080371578.73486","1082580383.76826",
"Cabo Verde","CPV","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","914626162.393151","929693225.264392","984730725.933251","972549167.891306","994034335.565439","1027250679.55958","1045535968.18472","1059265536.74818","1091409946.78771","1179935152.43753","1339457454.51051","1397032995.51342","1453704379.22383","1253398777.89655","1270998801.9","1600396383.00458",
"Costa Rica","CRI","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","3371816976.14826","3965468201.39837","3999182982.76912","4300752383.69347","4524388119.08536","5397245171.72062","5406563327.34699","5693054258.33283","6040536753.50013","6308221952.08149","6927794592.00551","7006575362.57859","7330169494.91818","7633433106.10328","8021407222.96634","8195572022.98055","8537124782.86348","9701385975.5766","10512065516.8658","10763825140.468","10568482713.8997","9666654668.19299","8738735786.84013","9228023668.78768","9896897823.11715","10322652825.7614","10864800063.4286","11270055123.5871","11512327170.4112","12102589975.3193","12604076170.1391","12484126093.8018","13687447434.3912","14987781099.7794","15762416446.6659","16111495309.6233","16390561139.752","17178056998.6128","17958001528.3018","18271155123.9899","18447495411.8001","18881215033.9156","19925445440.6014","20895483361.2505","21429204185.7888","22461190313.1242","23619918776.2115","25432139111.4398","26945808550.996","27019330627.9385","28610891882.1355","30567252577.9208","32784884504.7108","33410110631.2217","35020636040.9816","36658055559.749","38034066470.4235","40146711594.5984","40929227242.5417","41621509849.7001","38734256018.2951","41966628401.1615","43404413529.1813",
"Caribbean small states","CSS","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cuba","CUB","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","","","","","","","14461128738.7042","15700689352.1326","16458258831.0216","17025601710.6091","17198641085.6868","18821385821.0531","19830938412.0385","21568225495.5024","23009539017.8347","23289685477.9775","22075516342.7854","26374979299.3241","28895901183.2336","30536457795.2056","33076705881.0058","32625278581.3906","32941346926.9624","33581287698.7646","34349997236.2678","34892386108.8454","32595232496.3562","29257784671.0136","24036023269.4254","21314323627.4371","22521626517.0562","22852913060.723","23748360096.8367","24297531226.5978","24753920019.3673","26019489903.1633","26563489044.5449","27578766036.1524","28166648715.3002","29913056791.4784","30373677211.1039","30488558043.8993","36193104499.6772","36742118902.5178","36093426178.1795","36417067269.2059","39277333570.0452","39827445061.3299","41123576694.6417","43245659199.4835","45228254744.9968","48554000000","50564806391.2201","51412699031.6333","52566209167.2046","52116402905.1001","47588562169.1414","46322208650.7424","47278242866.3654",
"Curacao","CUW","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2117765363.12849","","","","","","","",
"Cayman Islands","CYM","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","","","","","","","","","","","","1556937239.27058","1814401424.37831","2145535436.10234","2383253297.46343","2524516826.28514","2667678933.73862","2713247825.61378","3025015181.48772","3244884937.59434","3391085347.53512","3591588447.79165","3653865841.26332","3852850150.64235","4257653868.89838","4551572879.23598","4959035112.11176","5450799174.3757","5623960834.96583","5363079412.55484","5729529087.44376","7394812150.70238","7669278391.72538","7860087798.29026","8426765566.4755","8778741685.71357","9483008862.23532","10008712964.1103","10317330724.2825","10767135890.032","11541636516.47","11992904218.2514","12462536886.4274","13677392271.5047","14800832923.7912","13834957588.3251","14506624145.6418","14377368133.9371","13978716610.3181","12999622939.901","12994332433.8827","13400901590.5984","14089446787.9935","14770314520.8734","15526784377.7639","16125336595.0562","15023219967.3483","15857912278.1038","17212335063.7034",
"Czechia","CZE","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57797349336.8565","45412716215.2548","49414133888.9171","50028780324.2034","52120995904.2634","54509355150.16","58573586056.202","60291722140.3526","60050612327.8622","61970425326.4901","62914172468.1132","64805406778.7997","66810224096.7529","70230723105.8488","72250500533.5637","74835225367.1426","77642807053.2039","80857035418.4664","83278459271.3044","82885878347.477","84010244422.989","84340505106.9668","83429767772.7527","84188586818.4359","85373159205.2442","88675644087.6061","92030367396.7173","95751897962.2948","99110808476.0405","101773911275.979","94408008537.0192","98288246353.9814","97659921743.9911",
